序号,姓名,性别,身份证号,用户名,密码,签名
1595,薛霞,女,44011119900602188X,OwzIyxC7q0o,c{&5RjS2n'0H,jf4w1G8WavPVJBocl0pO+gYZPpHDcnKOFY22k8BT90xwoZqgyduGZ6976oF7+BMZeTwzAQkXi5ufJDSpbLLEwyYIXXoiKkdE13XCpln3B0XkGS9GdgL7jea+SG9gz2V07M6WTsmxlhkm8NtaiVj0o4ocvpSbMk8M6ZqyCDvo95phN0S5opIAAMpirfktnY5EeZLzsCZ8q9G3sjaDvMMVZfwFUn/IbWCxwSonFEs7wJG70+HKFO3Rw8lKcKp6xwnNNw4h68f4osjVuqQpTEzo8jl4/ZaeIE7nVY1kqBrBgKlNYiR3Obfp/sVPogvnPxumTff3ExAZ96INVQnJD5Ji8w==
1596,卢晓月,女,440111199802055925,OxpNfe,"<v-Z/+{>1S,~ZN",XSQWIgbiso1mxHXTzy2FVNNJw+LGxixW6vApuf1i3Ay2dcCr0bfPSMHIfAhqC0m+R0cucq8QAv8IAfRkJhwhv3hj2vILpreOrq1Mc3SbUbDsR2F2U5LOyGeNq2MdruWU62thTydP5K5Jj1Zk5Y9kYoFE2oqi9AdCKKVhuRxGuY45YmdDGtL6+W4UDpybMjKX1b9F/giT7viAB/0symPsv8zH+dli05V3BsvbIwtuwJyph4uoxLuc5fYral/BRdmq8f2P8iM10B6xKSWU2rL8MrWQp+IGER/U21pUeN0Tcu/1NM44W0DzFqUhx/rU8IX8DqGHloGIfdnmo7+hRVT+qA==
1597,卢子轩,男,440111199406224870,DopjAH31,TgSSG4b$FgQI)\+z,TIGgKZpm+NmBFx7simixTFTrSRcPKQxV7c5xNrWX3LTNp1MzxRgqpCQFROpvyWApj1vTKZmh1ToljpbNz8v2jLCDE5fCVTr++sZG/c1vFuSYgZJdBIxQ6Nudvx2GULYcQkg4Xt3/MP39sr5Alx8Ub9iYx94y5KXifOUayTc5jaDBPPSGRatfT7xweBeAH7kcaSGRIeF53pP3Io6sY9yRwTeHda/FUiYA3dZK0j21qil1TmTWMNPhgREdCvqailRSj+m83SAF/Dv20URqmiY9Qc1WQvdlax59P4sOxWgoiJCSH6NA2m1JVB/aUg0sYvjsdA4F20Da+U+gQ9MeP+yaiw==
1598,房荷颖,女,440111198603144488,UoCNJL,3$=HR%aQ{3,hhyU/hDvIVAgQ2Zhu+EA3IZTbK8P2XkUbInaH3GxDVUvnMEvAaXOfcVxn2nuweX27blBqms+RmymB7NI+UDESaXKeT8887j47OP/I4IID7eyJvpgXEU3BGXxC9xYE/iZ8g3JPmYmxCSmMkbZAsK/4MIsSbe0kLOSLj6KsjDobE4z+xMdWrtXWJufFcBcD7BCPRu1FgMh/vu4I9btG6jm1a0YqCGAdY2f1PQxfOomRb+ZSXHWgSUg7mTx3LlLDepul42s9KynfG0mOEDJiBQoGJxfx6evYJ52t9u7ECTDAu0HZR4CEiade5t5DLoNPlZYJuIhJIYhdgmktBHT3K5DMw==
1599,阮安帅,男,440111199407195936,0UFazUhVZeD,h5}B.%^]jh,SVdA1SwWvBjIt3IZLc2e+GhWNzbM3y27G+6OhMwvDI/CAc/uookZq0pKF6To2+mt+/Ip/vjokLtPV0hDj2sIO0fF4NRJAZDij6BONwVTLd/1mhfuQk7rZqDZu8Bv9YsXA83m0fevgwV0n2x9OzsTuhmEeTMehrHI1BnVab7+sZ06n2Mvg4d9N+XjHRU4XCuO9hzlxQbZuypQUOh3oqUAS13YxNkN6tB9BQ5ZdOYRozRfghuF3Fefw/XDuihol24p8SF+elvpu2vyRrUANVzub1ZbVtSyomxhO1jf6vPvm+ZQByvG73nN/LCRyfzK37qd4avlejHrrfzk+NiKOkIkKw==
1600,曾伟强,男,440111200511291851,HQeiM0YFqyr,1s%V(5Q'bu*,KtT0dDkwq9HdSuT/BfTkSLvkgeD37WM6nhXiD5et8DFLEJDKY1p7OrzFSf8vQxNNdbQan9d21eA1dpzZxcVuaxqbjpjJoC+M83Td9mFQNRAbekGIyhLlVmqyA5F8cIJeVHc2KKnIeYFGFoE1khzcig+8kyngrqU3mkZILdW+FbW1oi1d33glc8zWWf6g5fujfumNWcorKeNzbh6rgLp4LvT/GcubT0oenC4f7UsMtXbTiF2921jpx9pQM5+BlyoZnQtLRE0EU3/BfVztZPGI7jhqRlMf2xAR1SO+/VNXHymulK9fVicQs58+r0wR7D5xa5GdJrott3Hco1bOa9Euvg==
1601,宋晓彤慧玲,女,440111197601251402,pSxV25sFL,bW^Ye2r%eI\1OF}&,GQup+5SU41S95Tp6xhGVa6C8/+GH/V4ZJBg66Lhi1TK/nlN5ttqICmhDW1gnpN4MKPn+jGwBzot9lMkXsBzCKLYVU4RSQEJHVZGS3GVIPnIoAt+HsowbF2Pka5vlWyV7OyHa2kQvhxcUDKlgM1UA+GEa59+1dnDyneY0a0dLPEdESqllhK9u1WEsdeTHNWC4Z4hgIIBFI5ryrlSVjaxeK2iu5+MDh7/qT7VBZrExgg9UskdvzM4misdCxdkICORZL6brAQVb+WcV8QFojIWkbbK1/1I13klFX/0hwv22uQZu/pfNFfqVyMt3RH8AsnfWwrpUviB7/v48fUWBudm03Q==
1602,徐梦菁,女,440111200612221887,nWFNV7fhrW,!_`bxx.P6~+Wq*,l3mGzYN0mjd8RC4IXg2k1oN7XK8k5qgGkyizujJxrua/5LbEKWap21viQ2+WSULX104OXfB9VYB4dVrvneW11ofa3mjMjRxfMn82Q1uEO7ok3GZ1aINFySH+3WAFnTdq0xhAK0KmG5drPtN1THoe9A1CBG6BAN/yLvTV/iZeIAiQ4kc02WjjOlxvNa5GpSuzoSE2u2H96CeYdAK7plmV4SOhybnZ5gI1tkVvw9/uQfggBJmTkPu24rn99U6aidzqOPSD6DvHrLpx/G/j3oU8k2yIdtYRExf9fp3OgqRG8OMbqL2Tp+WWiQkxMMQh5WV8MDsgz/34Lxd2E08t2x6Vtw==
1603,石惠兰,女,440111198207041428,xP5kKu7,$qko~b%:<}z%@4,lTfEzr0XYEmeJW5G8o8mvwKwwvSjuKfXZe75dTnMApxxU3s559ylBLmlg9gdgsJzksBbl6U2ygNQ+F6BbzeUivZceRPQX4Bvrk6Vqv5PKUPFMlXpDbxlwWq99hOscQ4SSmpI2QGa3w+FPQviYMNqidI3NJLOruCPdLyO8DnSA3b+wmdvZf3hU15eddBOHGflLRkISBDApR7CfuPI+tnHek37xdintPseO5IIQimxgmSlLo2D0hx+6xvlbpNbSr7fhjEbhNwPDerSr7gICzA3KRRg1qXO3n7TciJqOn48CNIKOa+dbRQDPgTPDZMPuiuxMzFiNvD//OXUxn2jB7hu4g==
1604,屈梦,女,440111197911243782,v5Lpw58x2Dbg,r@u*bk\OcW^,cOj6daHCFCoV1+HxpshGPI+7S6dqlzbrIPlk/u130qUkq+IPZtJGQ4nM5jdwdVVh601uT9GEZrRujvHnuj3VSWOjjzc0Rmb3XAK7DdBDDkGrozTH0rY76gPgKH0oQ5ZND/OyeykmFb4mvxb27YkMT2AF/qx8CmTt79Vpf5H+9R4rei+4TsBBgjTdPzhTgPSNF0iRxc+ncMQKoZgB4QlxtWUbbEVkQLDtB3l4xE/IiDNKdt4it55mW6BDcL9zyLlnv9663nM33U706JelLhlRw1jLciTQzBga2NCu2wlA7lIfiYi/PW6BhkkaB2c7H7UjCH0DiamR+bGio1GC6vCZ2A==
1605,殷和平子轩,男,440111198401188976,g6M0dKLQb,e.!q}rKuJiYy6G,d1PPMeVB8/hvc8GzWefntBb82EYJ2PwjJXratxMomaicilNcSjNzIKTMRQv99pmsGiqWAS4cCf18M8EpclAtCX8AlltkwAd2enWhok1/HRht2DM7R1A0PNH8arlemvqKiKxiy/IHKRHKDEcdAkNTep0Zpmdl5TDJQn3xKrL/hOaB0cTdJxmRHLqjkm8ejdo1jcDKXZU4bphHhw+BZp5bC+fC+Cf7YTZsER93tz+oJSuVQbij77NR9voWrW55UZ1+7rHzWiPM3OsP7od5Uy/BSeRS2enczxCxy1eKobA+tl1LbImH9kYMW74syWlGqO4hInJXSJW66G0c/z7rU9/g4w==
1606,任家辉,男,440111199109283954,FNVJyQL,JLVL+q^q)8&.6z,bSlFyXhJcn44DdlVIV/e3suJ3Na/xjiWMSZF5AOYs1tCxSWWxPVmYE+XEV2AQHhjC3YDmM2DJlgl7CBXS4bKl6x6DNaTo9JmgP2vqhHyW8vNBkK5EcN/P8PCoUj798inkfClKDgmpDK1427B3qPgULjecl2PzE/6/7ctteLk0XTy+CGpxyC1z37B5EX+qOzzIcHAojaEqkAj1JiLQavipgO6XyTUfbBNKk/fNei/CWSD1PT8OPIaoos4xegyxGDIk+UnXdqc5d7Qqg+hhw9+vbZsZJ69SPmf+k9ZUDlH7D6DoLUo0AqfduolKVxhkx4vABnUvWZmSUNSR/9NWgGYIg==
1607,万铭博涛,男,440111199202213539,mmMqzb,An{Nhz\_xu,bRfdv64EdBtPFSxwAj0QvmzKW4hLnMuzPuVRAg9dLWtnu1Y4S4IspzGOpe4+BKT9iNJGnpGTr/ZhA4G9S8yjgkK4xmbQJO59yfHWcrsPFklUTddJkthoq4mOgJbHpTWEyYlHohEGJEKXeDh+mUFbXBaFbOvYdyEz+kK0jyMhEQw23sfKSeoCf2AMtu/5zIqwsgvaDy7MCNO3+aXFg5XQSIq2QL839ZdYn3E2whVQ29ACxjS6MyTe+SiL9rMuusLWpGBdYM/CukjwW817dmgMdjjdHaoIG5fsIqkOSreFQfGDDZW6Pf+HElcDMJf2TFQbUDo6mYEvvZwyErYwVcm8yw==
1608,蒋浩宇,男,440111198309062713,bgTqUJ3p,q.|F-(svx]9;,Os417ak5O+ni7nEECzIZPnYQtGX0SilGarcLKh8u6CHW678MYrBkGpGrIVMYfaVkW493Wxsvs7oCRBqNQGJTmqv0NhGiAqep6UN1pCjVZu5jfgGfT3MjzwghE9CgGaNIJR5dWrZWdK9UK+HMKHp//g39ZRanfgLbn0DVsHRaUNurvZH89CfwlHT4yZZegLoSEaa3sWQJiXDLRWF3Y8RAlUbv+2vdc6V11P+doYofY+t9gBXgTrFZ0oHMConzqfPWQdDEyVEw6t2x+9UnJqO3biI+z73O4toBnolaNf0XVzvnH6T5EnJNRqYyOPQ+BwYcYXG/OPYhrTr/r60/Z3By8Q==
1609,梁辉达,男,44011119980510733X,hYhTmYTyUXk,"QNm0&bW,3!",MiVM8s0yi7h82RRTdOsUx74n0MULKlFAwCSKfmhkM/q7sNUldvon6wICDE5e6+dZr+VXUTgHaluO9syiGKxQIlr8kj1515tdR0ZJfxc3gc/5StUOU9M7jy7uiVQ6yA7gCgvALESFDrHcAjnbB+rq5y9gB3t9Am1EN1qZatCpriavUjDT3D5HlNgfQI37nFkbPlVL7xIQX0YjjUgNU5bC8Pn+OYUCvDvTH2jahTWJkeA7qtO+q3MjQnuO51r90p6P6/yme5OISNRQOynaWD+ifjhuGl0M1XrLX6MTHZ1pN4KkzVnOrMJJZ1uDIi6v91kt4ViWGiNEFqqKs0o7Y/+/oQ==
1610,钟妮婉仪,女,440111199510104684,HWOuH59ot,2giEQH`[er!95z,lINfna51bfBvvttcphP47veh5AJvYHxPMK5LbmRWUeFW79pVNtZeda8UtMGue2bZ5ZKQHByTVuYIMnUZZWmll88s2aK2/8mKdB/Dqym5fXjG/ejEZbYBjBQvSJQaZkDBUVofyr8I04zwUkUVTM1GiA08pdj7zAdL4JROd5YoLIyCvTV+Xk+Hf2JKV6chzDXpD6mTXwsz6rCpeBURaC7h90jNC10Jol3ERkJTpg+DXqPtou35ri8XQmscKn1uGSwybxedW1gqjfBwvxUghrU3fNmep1mGauLZoXUo+dyHCDAy9KgnAisODfJFIzt9GgkkKs9ngOH+FZYMqpixPzW5Rw==
1611,葛晨阳,男,440111200310156696,rgBZNzRMeK,"rNn^-?C<,}KM",jr3pxgLXxKeFYv4oWxlioseDn5Tn8I79L/VbX+A51qbvwxhujMBMlRzHpzXK2f6t4HRCrJDb4RQl3AJgpTmONyN6fd8o+b6yn7NW8rCC5UQzHJdiD6brsGOqGetPVgibxPGXyTfpOTn3S8Yn5gUqLZfgHA9aQhw+gQKZm3XBS9BcEtZTQMx5HMjArDrJq8N8mqlxeQtUcvFeJlXf8gSGczhnaowc715xY7KuZjiFezKpCTti3BQg7rOmpF5vfTrUqAx2RjZHiWw0R8UZJcVqFeSr/xfZeZexVLslfqtdytQwYF8z4lDkX9NGseihECIIjhnh5adVK4EX4Gq+7S5lEQ==
1612,邓怡珊珊,女,440111196804226464,mUFpLUdbfqm,i{_#It`CsRDwNqn|,X/OD/CQf0XDg57DlIwuHzaVyhXLHATcRpZ5Ys8d/IUrDBNSBtfZQsmtLJwhFmG0xYW/I4r5XH0jpOrrfhVqqPzQw+PEqnU0arvFhrwUjTtlgBpCIZjcJmQxPrkLIRzW1d8jDA7nmVkhQiTlyaNqxsAHGp3lQ0peWrHnGnx9Xosb/WJJNb99+AnbNntDsj3lGU9SvjVzIAobTQGlPom1EFOWCCE6/R9S+CLRMNDCLV4XOH6/xoo5vFEC0hkGJNPJte5gZuWggDaScoyDYDz64oE5VwACfZkRFE3pBZrWEbpZht+OEsh4J8Sl87dugTVjrNtt7XTR1YFk0Pmf5pl7giQ==
1613,常飞宇,男,440111196512073275,Wv7EIUI,xrQ!y#/%YL_,hx5Cd3sItzzsHjDu62h6RXanZ5/1Iz9Q7w7TjOv2RWS/2cP8iNTSxfFrRwasxe97RE1AgO8VJnELwG6hD437/D+C1mjB5qw8qSq+X9sA8uolNiDSOPjI3tD30dgCoVcegw8dChh9EXpFfv5hxGTpOTpdOaVzy1E507X6Wcr88wJBTscBgoHKsf7Ud+TIDc+hZtSHPUqjeu2re8SqWdTJPBiV9ywvZPOZYH6Jk9Xcxzp3Ty5xFWaCh4i0eg29DN/mtLdAgxB6dXTW3iQG7j5GFUZDsBlRfIFOci/m9w3rZivOGwqI/F4EVz94aEk0OKmVrKbJLX5znGEGV3XXytXA1w==
1614,韩可馨丽,女,440111199603262462,AitPSOT,"CKGvI""P~cxte",LxMeFbQzYwiuIyQhw2ucTAvk+SYiiJSn7BzNDly1A2hs5K67P5nZCc6nk/ls29bZLSwIrlZXRLQ9ZSfSdPcehLYWD28moZEecyUVhE7LjupEGfXkGSyQjpIRed8y2reoFYCREZmizKT7u0WK2B99eQRyffEU3h1bVWjw0d5op77eBLFqHhXVenQfHf1TZsfN/da0w40hUbFmztNYjK6CF3BZTk7Lx4Ddu/HSReOhty4WAycihrI2rwVfReZs0q0xlRuZc8lKVYtW9olVeKqiX3T4nCIza05xx3EVkBAtImOeHtCRbDRXv+olaN5AvrzUVX8BuGn5flxvVcmvOm+l4w==
1615,叶蓉,女,440111196802246242,I9AVCO,"lJn:]l@!Cx5""o~",iJmfWieGlk61R/ibsqjCDNp2yiPauFw5+ccpHl/ELl5pLtMzvOqSDWAs7Gpc6/kjXULwr17v15B+4VSjmTJhe1RTxJ6xB9PsCR+/5XJ4GibHn1LHnnu4QFUGmIaXz2heHCLVkLSyRDtdxDWjR3QxlcAO2waG3/zgx1yQmvvRn/A253efVtdJPucRg72cptNjOtiX+lJXU4X9bwXJO2eM58dwXB2+PxlyfwCQsyd1JgZMGUn/uOb1uUDC5aSSVhyopimdrs3uOmC50eg3VFT1uCHej5tYv5x6Df9LSowm09XBvJ7vi2OWqqF3M3WEvpZTnEVZDfBHVAGWfL7b3Kp1AA==
1616,赵颖,女,44011119680109200X,rMgZoL,)m=5(/<o3zAdrF<,0B/FGpWmn58eIuyR9AiuRNSOEjHwRwMxTG142dpVzsBKHCOyUrmlADdgVr1xtBEf2/PCEpZiOVlPDiN/VZ27i7+u0ZXzB/Mg7zMKaTR+3zUXFgfM9hOGMvTqk7GZb3qbV0Bxk5P0TPJk3gje4MsO+H6fG4hizA70tpokLJ0UlSWYY8L9B9RSP10DAaN/kqKU6EwpjnOiQRMQyy9GII4iqUbuHmNvjJNZvSTGVMXXLvMj6VBX6NZ8U0K4NaZeKZJsHFae1yzZ9QEsPNNToIGBUEzYW7HocrdZzCycOdGBxYrbE1iJHJX++YXArDAzA1mI6yEPUmYDS5pz6h/ULhTeqg==
1617,秦秀英瑗,女,440111199303161942,L5VmF9Az8R,"M21LS~X,@",hp99VCYtu6T4OirU412sFBfv/Bnn1LIR94eRREA7fhEmBvooEWTEGHhg9OT8ydyWGeavHKZel/E+hMsjMXUocp2emdJM65XUFTVia+gZCSAI9Sm71aOHKvv75rZ5TFvtMHxKKytWMRml4/rbbr7+8/pNxNhPH3uTUyXzjVSDSzrTo7nUTcAXkYJveR5oDE/G8QhMfYnlLjRbZRl/Ixkr9hnMzEQXLu3NUGjZwHsXIzzrvWGWMyYH8B1ZoBWEPaSk4H9kt0ws29IIEkDrYczdXJ3Th2Gf8fdNmWy1A4BMuhoJj6Y+mDc3/uGCBYoSPYAURLw1u3D/rJy2oLceByhpEg==
1618,曾浩然,男,440111198912258075,ftvItrbzI,"qWWJ=cI?2""",FJqVKK2+3ijs3YAFzaD3pWDt8jCN9+Tbr2BLJAgAgsxsCRtwIq8FgtNpN0sXOw+0cuee0cvBgMJjijSipYq7BfQVfBoUxFQNiuq8JAvimopBIATngkETIQz30fl9J9Zb3V2CV2lJaSBSeYiLOOckGusSqHnk0ztvndS48Z9b27pkI0Zuu8rOUgUmdKe+duStxRMPfQ7wWVk7FQlJVnPZ1Yp3VbHQPKx0k8Vy10+5AQMiYW8/JX491hxvsvPPHgsBP/9aLAauPa+vbGSS7baABSSLBIzH/ByBwdglfFXrmhYXkr/prsVKr8bRfMiKp9XD6g1GVv39KY6GffcSptqC+g==
1619,田峰,男,440111197610280993,grzBIZTZUx,%A!|Uw@9FF%EB%A,V0MZMTmyoa5AUhGy2vIEiTSvyqyqxyK41Xxy7ueK9rhlRDV3D6Vl4HocWqa7qfV949aCljUqr73dFrD6fQoF/i1i74Dqy2Fr2xA+3aU+k+yKQvalW8tmertpeGyiAFJxMjkFMkW75FWqzQTepbjHcLGa/JV/nzrLt7//eiVFhHUcFsItGbLqTjFqIYSfF5Mu43sgimKNmlo6f2DaGpflHix0ki8fm78gtMx4GJYtsztxJAJNT5AZ2MDrkYyv9ec65czwCfjzuxqDBJYKj5B2l9b3wFXa0SR38tv4Zsy+ZHdyevNmEzKP4lZuCvSjC7/Zs6W1vpmGSe0W2fYSNkeDVQ==
1620,易聪,女,440111199309221109,ymayJ1dug,$y\c`!q}UL5W=,DS0WrQUZjpAuc/Q79ln8Wp18HR2xvkiBZV4givnh2Jzqa5PcHkeh6tS0YXFL8j9NcTs0Y8j7chTOe/ngtFmPe3sg0dI5dgffkgWzjI9Bsu/jlX+nP3BhLmiVxyLtOYrfcmHR9Y0sCAlSLHM5EBFVKzM+sJ3ptNccodlJ4Kda1ELCxUyKq7DMDhd3fh/uVFNOSOb8yXvxZ8lpJx0zmUxdcuENymPtZtCBGApfCjA95qikdjGdF+Xk83uJwRNoeUPsah7TQeI6GbS8FL4tv9cEpcTaZjkgysUBY7I8TPScqcWzDNfIO/7YAe/FQAuX4ZngvXoehrVp9rjcLylmFyUi1g==
1621,左智宸,男,440111196607035896,v9MsRCCi9yw,`7Pw8X<R\1|dDS9K,i4XimJstxwyAPwcrcgTgZwTi1cHEdgBlhCyDImicHy9c2OHLtGGeGDs7W+u+X6yWxXhH7rjPKQgJHjzvFqZimofRq4T0NMiGnI1eChrVi08gM1B7JU/+BuGqfLw9h2MSGUtf3ebftqrFs/0LqdhS+nw36IK3RD1zZ43D/T797KzF2iRK9kyLngXjZl6Uk/OvWp766Dmmy84PcP9xC8kKt4GL7uRCUf8WtuMUK5Sm6Zz9nO99qWCbjv4qntaHMJdUIKdEcH3PcE/BuCAPFtZURkNzx5RS0OQC3jdBzBeXwUt2sA7+6B5uwW/ax9HYGG/j9QKrjkw68IucsTaWve9b6A==
1622,郑智升,男,440111199311279430,kKWa8EA1,4DA-y=2d/,d0y4sRn9xtIBgrtDa3uPAWoKU/PjREfjjpJM6OJZt9GuXEZtoS840toswFv7kKs3BY4xx+nL0tz/Ko6ITWHR1wj0hrzUbsdE7eBqHzFwxdazApJP0VstuRhsK4/6FN6HEj8zBvaaPmYFkXsixeBB+o54Gddk788o71DFdEc4tU3feDnXolavHn5BLrH1Jc/cVUWZ6J81S6YZ8xi/J7AdeuWlWVkXQCqV4P0mYc01j1Uze8g+keXbPb5OitZW0ZG2NrbKeoaf1c6Is057fL0/5zp/6SJw8iX0VD0NCrJHYLzVvGLFVJxwooDPHDK0JeY+2s/tEEELLmpkYC+DrZ5j7Q==
1623,李敏学,男,440111199004024673,nM42cX,"&O,^ULN.&p!S+",HwtoOf7KJg864q46WIcvMwJkMo9Bolug5ZINb23LmjoDLVXoWNmGxawA8sn9V7vxyTgTvxCntXpxrqv6tgMpx8F01Dy/ZiWZkcqV4f4FnM3PpRp8H+TOQUJ5BfKv54W34mo9lGK7PoAstqkGvAzlj507eLTCcOS+d1Kr3PhEmUNGt3vfVo/EIVvw9bAmolfIFfRoIQtgjRT7aXbUUunwGIANgstcVREDQVq4TZCZ3OFnRk3WO3TMsF5XJ612TwKdHgnle76dHwOpz6QhGShiJGdsv1riwkCnz8ewaoU8L5hZjJG/wdYjm1rLN/sec0DUbeANQ8PUjnWTNA1VVo8v4Q==
1624,许嘉俊子涵,男,440111200107240075,YKGtozcvr,"\E,c1'Sx",MQVL79O0qg9/K6yccJ9OW0pH/1gu20XrSoVsWcsLj0zRnuwnhMGkzv+kr+D/7zwI5+K4TijNzKAAuspOhrT0OwpCCDoJQhsPK1XjoTaHGN1KPeTLnyWd/H7+uhTRSpA6/ryouFKANGQmykA6SeSytWh4eEN+kQWggim9IvRlJtOuVGnbt1kvpcodjB9MBUho+WtOUr+QaVxsj/egl++Gu9SChtHeA13/f43ohOJ5wedxW81+k7tb9bLIywNrNDGr1AHOEiWFOG4xoQo/DwrBpp9lkT+onhIu2G52pmy0Gzhwp7wKTjaUf9E3zAwyDZSCoV4berzcC/lQ0Q3x4y/clg==
1625,欧建国,男,440111197402039978,P5pTq6pdvw9,}HYMZ<<&|i=^IpLp,yAOj6biLuYCN0a/aAzrqgdhreZ+I7IoEQUuYAAbqUVzXOWBW1iTKLbOWhQWSO4BNp3nGr5ZgINK5ze+ndtScU62PrfGdxcTg2ON+s73PW+WslKbS7BXSQTU0UqGLPFegnLbPL7LRL/nxppD95RheW/v5J3L0arrY/AsrSe5Dmnz06p8aWBNC+iixW9LKo5jGIG9W61/B1+U9S8mII4ag5CVkfOg8ZVD9N+/dd+iGOUTzT8fop39omgEgA6ieNeC5xCi0na3hakioY8rAlaBox/p2QH1QCi499hhqIq92Lf6O0VQ0JDPk+dBxvdae1hETngJQ8K0mVh8j7hCOhDG4bQ==
1626,岳立军斌,男,440111197609255299,LnMsCM,"h2O8;,D~b",QM8vHyqMfiiToi6GdvMzZ0TyALffNVBgF01LQrd8v+6sJAVXdrQ2a5U5PXMY2paPXhTKSM/yUa3BE1rGJI3fMIlzQmmOGJYAlIso5C05FFDFOr2VKUGhgPdBUzX7pGpa0r8Lys/VFuV2/O46eRD90PVOLojBvGBDZjzO7w9jKhy/fqLivYOZZnN3sTKi5zjN7Usaj7qutTQnY/Rg4ZJ/OBHTrjF/IEUPXo+x0N26zB3XrbUe0xGiqo83K6khFOS2H6Mf/viz7meAccXRr4v7RytazlMv5jXmEkGF1ITv1UKVIVv1B7GfZ9gtFIRvH58Z2N2pQCWbVgQnE+WLoIQJ4Q==
1627,吕小丽,女,440111197205092227,K6UUYtp2w3,lwQu\!d_OCFKD>Fy,GYfjUXGrFpDyJZ4li6ZOhNcXE3UT7SoI3TtS3Wi3Vof9jLwy3W47wbJ+Kf/Bq8B98eKiQiygh5glOTY4tYTlBgEMbQhUdkOFcyU40N54kSk4ynrgYQkHyyZu/sgaP6dwDgYNLgoPDH2HA5bMUbsG8E6hHtTv/qwLQ0KkWjm6iY8uQkQjLOIXC+uUjD4pL9uoLqGusJX7ghcXwmyJCBXZZAqwE+4hJXi1iI1jOt69qqybVMIzxjvrxjwXQqoP552QkYPx/R29DVnIod7JpBGY0LIBJp6ZAOKryGbiLyQImVAHl6VuRlRjHS3bizh4hNBXVidqiOhsyK1MVIUGorIPgA==
1628,童志新,男,44011119950514653X,IhMLjHK9d,:a4_~*:q6d)w8,Uyj8y0LWIcbITXcz8N/DmMi/g19Z2SDH5S8FMQUUcn93loku8rXZNd+cW+uFxk+ty/DZULJ7Yw6/xJFzSgVl6UDbvh7HoIHTZS7jbmZj7AFEPbFVgmFSPMfcet936e1cCphtBTPCDdG/3k5FNRNBYlyn7wm0Ds+d5sIfHhAbLoMFlIr4QXTwpdpoSNCu+SXQZoy9URebopGymtXhaEz5ypJDzd5FkzattioQkN4jqb1ISALsJdM8rzHzK1jjRp/N38f6JdtkjUGVkT7XRBguIC3mow1EO9h//KYO0/x48GeVrbGUaGg89Ad6ftgFw3xc31/VN87VGxHytOVPZa9IRw==
1629,蔡若曦艳,女,440112198010061046,E6NuWgJ2T,C/t4rT~XkW,jhrypVx5iLZNsTu3pWJ1pmGZQ3HShVOZBlU1O2WG7dlju3PHd3A8jSieaxi8wlxxDvpzJV/yEX80NVcBUIBf187GJm4RUt2L+pf93RENMS0Bzsv8jjboTLyaINyKE4TJYR6lI5nTypTTQmy0SwIihkH10qbZd0eVr5QC3LBI02XJYNARfSn61MEu8Kub7W6Mred41cecciuERXatZbYDboqZB415r+LYL0aJi2g8KyJUPKURPb1rJ21GLc2/gChg+z7GGsuSsxrnIX7epbLG+oOXJ0c+hf6F7K36Bvt0PPHWHImz/BDQ+FjjHgcKohgZXsa74EBOlVufBu9OZoaxpg==
1630,余韵,女,440111199911042285,gkt52G7VqLhM,"""A~"",A`B^uJyo?",lGbMP2Tm1ug1BKhFYmj1tftZ+uh7eevzkcstGssMquhy2dklWIExNLu1v6J4+hww1c+GEQIac5QJEb5rMwZ+6p0ltZvtPANwB5Q7aI3Mgx/FCiKirfFh2gL1cgcxiaIrO/G5QHW4GKyXCl6pNYs6L0r6F6t1xhbtWzLmPnpjeUd5ThHL2HfgB4VhxLHrDaBydTitG8P1CGleU64a/lOWwPycBFFvejtAoclLHRQ6RImbDfkGjVihrV4vrHk1lZJElQZBhSsoQ8eF41PPdlxOpb2a6C2e9xWlQUjL5xdTKwRS1J05IF51Tsn41G+Lu1gcHA9wOM4FefvsjrGBwj04tw==
1631,陆倩,女,440111198812275302,CqFTNScD,7*Ndu_Jq#t0/,SHYagpYGlls3kR/X6oA6Oli8F6NUB6l9eoMr/Tr2XlwBNrXkKDEE/uJ5corjHbkTgdHxIacWjmVJspSMgfsMrdOadCTi3EKRniDltXdcau0Gjlv6BAebznC6VWio5lilHfTQarGm90toC/f430592TvkKdupzwTrFOaEhz3p6JHdRQAjDDPPxkwxcJf3KfEDrJYgj9H6XoVsHTUvz9zsFRQp3fU8+aFj19hD9RQ4KLkATqSuQjgxFXdcbmDhAuhzaO/zplzpJgijR/8OINiX/I28yKiSB+qFVmMkdNI6r2LVHHd92APRSVVF2wyQI3tzzKuKpsDJEkWqZ5Ai9cm7dw==
1632,阮晓燕,女,440111200207107300,7PmsnJ9HHnGre,7NSg7EQDlb,M98UI6xJqBtYhrL2DD1GzGZ+zJiTocWQKi5CcS2zofoGMM0D0pAcD4KdK1MycQ4OsUCPELmPpqGhJYvPkd7PjSYtNOg0Qk9r/Zif3oY9l4idFHeitfSctbUy44xi+PbKxQtG47lDq11CObZSxowCKTwLfqql/M9UHkVmMM5o7mTPEQPv+PC+INeW5MQf1MYlw68YAFJkDhH+s2ArgpzMgg2JO0DwAxAdZVt0sj+dqzUPPt6c78vm+eGltsYsmA4Yb+krNfzheu0WbbltlSMePuF0pF7B0ibqY3zek6mza9XhXFJl58iUa5g0+NhdVdyfzeefDgZsPwJaZ8SbyOgyXg==
